[11:12:03.559 INF] [T:1] [Game] Logger setup was successful: Game
[11:12:03.698 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:12:03.701 INF] [T:1] [Game] The server Game is initialized.
[11:13:14.236 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 993
[11:13:14.252 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 997
[11:13:14.268 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 997
[11:13:14.284 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 997
[11:13:14.300 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1000
[11:13:14.382 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1001
[11:13:21.358 DBG] [T:45] [Game] Avg: 1, Jitter: 6, LossRate: 0
[11:13:31.358 DBG] [T:45] [Game] Avg: 1, Jitter: 4, LossRate: 0
[11:13:34.035 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1001
[11:13:34.077 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1002
[11:13:34.085 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1002
[11:13:34.119 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1003
[11:13:34.135 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1003
[11:13:34.176 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1004
[11:13:34.185 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1004
[11:13:34.216 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1005
[11:13:34.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1005
[11:13:34.276 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1006
[11:13:34.285 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1006
[11:13:34.317 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1007
[11:13:34.335 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1007
[11:13:34.377 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1008
[11:13:34.385 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1008
[11:13:34.435 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1009
[11:13:34.485 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1010
[11:13:34.534 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1011
[11:13:34.585 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1011
[11:13:34.627 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1013
[11:13:34.634 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1013
[11:13:34.666 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1014
[11:13:34.684 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1014
[11:13:34.726 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1015
[11:13:34.735 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1015
[11:13:34.766 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1016
[11:13:34.785 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1016
[11:13:34.825 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1017
[11:13:34.834 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1017
[11:13:34.866 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1018
[11:13:34.885 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1018
[11:13:34.925 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1019
[11:13:34.935 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1019
[11:13:34.977 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1020
[11:13:34.985 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1020
[11:13:35.035 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1021
[11:13:35.076 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1022
[11:13:35.084 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1022
[11:13:35.134 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1023
[11:13:35.185 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1024
[11:13:35.235 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1025
[11:13:35.284 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1025
[11:13:35.326 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1027
[11:13:35.334 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1027
[11:13:35.366 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1028
[11:13:35.384 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1028
[11:13:35.425 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1029
[11:13:35.434 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1029
[11:13:35.464 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1030
[11:13:35.484 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1030
[11:13:35.526 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1031
[11:13:35.535 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1031
[11:13:35.566 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1032
[11:13:35.584 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1032
[11:13:35.626 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1033
[11:13:35.634 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1033
[11:13:35.685 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1034
[11:13:35.726 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1035
[11:13:35.735 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1035
[11:13:35.785 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1036
[11:13:35.835 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1037
[11:13:35.885 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1038
[11:13:35.934 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1038
[11:13:35.977 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1040
[11:13:35.985 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1040
[11:13:36.016 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1041
[11:13:36.034 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1041
[11:13:36.085 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1042
[11:13:36.127 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1043
[11:13:36.134 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1043
[11:13:36.167 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1044
[11:13:36.185 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1044
[11:13:36.226 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1045
[11:13:36.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1045
[11:13:36.266 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1046
[11:13:36.284 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1046
[11:13:36.327 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1047
[11:13:36.334 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1047
[11:13:36.384 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1048
[11:13:36.435 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1049
[11:13:36.484 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1050
[11:13:36.534 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1051
[11:13:36.585 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1051
[11:13:36.626 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1053
[11:13:36.635 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1053
[11:13:36.666 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1054
[11:13:36.685 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1054
[11:13:36.726 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1055
[11:13:36.735 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1055
[11:13:36.766 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1056
[11:13:36.785 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1056
[11:13:36.827 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1057
[11:13:36.834 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1057
[11:13:36.866 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1058
[11:13:36.884 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1058
[11:13:36.926 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1059
[11:13:36.935 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1059
[11:13:36.985 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1060
[11:13:37.027 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1061
[11:13:37.035 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1061
[11:13:37.085 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1062
[11:13:37.135 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1063
[11:13:37.185 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1064
[11:13:37.235 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1065
[11:13:37.285 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1065
[11:13:37.327 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1067
[11:13:37.335 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1067
[11:13:37.368 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1068
[11:13:37.384 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1068
[11:13:37.425 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1069
[11:13:37.434 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1069
[11:13:37.465 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1070
[11:13:37.484 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1070
[11:13:37.525 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1071
[11:13:37.535 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1071
[11:13:37.566 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1072
[11:13:37.584 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1072
[11:13:37.626 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1073
[11:13:37.634 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1073
[11:13:37.666 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1074
[11:13:37.685 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1074
[11:13:37.728 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1075
[11:13:37.734 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1075
[11:13:37.785 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1076
[11:13:37.835 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1077
[11:13:37.885 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1078
[11:13:37.935 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1078
[11:13:37.977 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1080
[11:13:37.984 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1080
[11:13:38.017 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1081
[11:13:38.034 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1081
[11:13:38.076 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1082
[11:13:38.084 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1082
[11:13:38.135 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1083
[11:13:38.175 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1084
[11:13:38.185 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1084
[11:13:38.216 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1085
[11:13:38.234 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1085
[11:13:38.275 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1086
[11:13:38.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1086
[11:13:38.335 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1087
[11:13:38.377 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1088
[11:13:38.384 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1088
[11:13:38.435 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1089
[11:13:38.485 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1090
[11:13:38.534 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1091
[11:13:38.585 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1091
[11:13:38.626 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1093
[11:13:38.635 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1093
[11:13:38.666 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1094
[11:13:38.684 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1094
[11:13:38.725 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1095
[11:13:38.734 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1095
[11:13:38.765 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1096
[11:13:38.784 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1096
[11:13:38.826 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1097
[11:13:38.834 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1097
[11:13:38.866 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1098
[11:13:38.885 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1098
[11:13:38.927 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1099
[11:13:38.934 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1099
[11:13:38.985 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1100
[11:13:39.027 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1101
[11:13:39.035 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1101
[11:13:39.085 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1102
[11:13:39.135 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1103
[11:13:39.185 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1104
[11:13:39.235 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1104
[11:13:39.277 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1106
[11:13:39.285 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1106
[11:13:39.317 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1107
[11:13:39.335 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1107
[11:13:39.377 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1108
[11:13:39.384 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1108
[11:13:39.417 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1109
[11:13:39.435 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1109
[11:13:39.476 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1110
[11:13:39.484 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1110
[11:13:39.517 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1111
[11:13:39.534 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1111
[11:13:39.575 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1112
[11:13:39.584 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1112
[11:13:39.615 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1113
[11:13:39.635 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1113
[11:13:39.676 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1114
[11:13:39.684 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1114
[11:13:39.735 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1115
[11:13:39.775 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1116
[11:13:39.785 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1116
[11:13:39.826 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1117
[11:13:39.835 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1117
[11:13:39.884 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1118
[11:13:39.935 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1119
[11:13:39.985 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1120
[11:13:40.035 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1120
[11:13:40.076 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1122
[11:13:40.085 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1122
[11:13:40.116 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1123
[11:13:40.135 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1123
[11:13:40.184 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1124
[11:13:40.224 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1125
[11:13:40.235 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1125
[11:13:40.276 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1126
[11:13:40.284 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1126
[11:13:40.317 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1127
[11:13:40.334 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1127
[11:13:40.376 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1128
[11:13:40.385 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1128
[11:13:40.415 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1129
[11:13:40.434 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1129
[11:13:40.475 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1130
[11:13:40.485 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1130
[11:13:40.534 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1131
[11:13:40.584 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1132
[11:13:40.635 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1133
[11:13:40.685 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1134
[11:13:40.735 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1134
[11:13:40.776 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1136
[11:13:40.785 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1136
[11:13:40.816 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1137
[11:13:40.835 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1137
[11:13:40.876 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1138
[11:13:40.884 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1138
[11:13:40.916 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1139
[11:13:40.935 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1139
[11:13:40.977 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1140
[11:13:40.985 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1140
[11:13:41.016 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1141
[11:13:41.034 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1141
[11:13:41.075 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1142
[11:13:41.085 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1142
[11:13:41.116 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1143
[11:13:41.135 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1143
[11:13:41.176 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1144
[11:13:41.185 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1144
[11:13:41.235 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1145
[11:13:41.277 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1146
[11:13:41.284 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1146
[11:13:41.335 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1147
[11:13:41.385 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1148
[11:13:41.408 DBG] [T:45] [Game] Avg: 0, Jitter: 2, LossRate: 0
[11:13:41.434 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1149
[11:13:41.485 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1150
[11:13:41.535 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1150
[11:13:41.576 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1152
[11:13:41.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1152
[11:13:41.616 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1153
[11:13:41.634 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1153
[11:13:41.676 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1154
[11:13:41.685 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1154
[11:13:41.716 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1155
[11:13:41.735 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1155
[11:13:41.776 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1156
[11:13:41.784 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1156
[11:13:41.816 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1157
[11:13:41.835 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1157
[11:13:41.876 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1158
[11:13:41.885 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1158
[11:13:41.916 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1159
[11:13:41.934 DBG] [T:59] [Game] [Ack] Remote acknowledged up to: 1159
[11:13:41.976 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1160
[11:13:41.985 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1160
[11:13:42.035 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1161
[11:13:42.085 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1162
[11:13:42.135 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1163
[11:13:42.184 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1163
[11:13:42.225 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1165
[11:13:42.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1165
[11:13:42.266 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1166
[11:13:42.284 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1166
[11:13:42.326 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1167
[11:13:42.335 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1167
[11:13:42.366 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1168
[11:13:42.385 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1168
[11:13:42.426 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1169
[11:13:42.435 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1169
[11:13:42.466 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1170
[11:13:42.484 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1170
[11:13:42.525 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1171
[11:13:42.534 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1171
[11:13:42.565 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1172
[11:13:42.585 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1172
[11:13:42.626 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1173
[11:13:42.635 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1173
[11:13:42.685 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1174
[11:13:42.727 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1175
[11:13:42.734 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1175
[11:13:42.785 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1176
[11:13:42.835 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1177
[11:13:42.885 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 1178
[11:13:42.935 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1178
[11:13:42.976 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1179
[11:13:42.985 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1179
[11:13:43.017 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 1181
[11:13:43.035 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 1181
